Timestamp,Open,High,Low,Close
2020-11-12,15316.7490120132,15973.0760779871,15294.2933232501,15820.495241075801
2020-11-13,15701.865104075501,16348.4627957539,15474.7610848607,16253.310271941798
2020-11-14,16302.8428022629,16487.4881476243,15971.142799199499,16347.0449203531
2020-11-15,16329.7988908906,16333.5131389819,15718.888788214299,15991.833024403999
2020-11-16,16078.9700118578,16167.396922047299,15792.7790777436,15918.080128111598
2020-11-17,15969.5160057601,16885.580194868602,15881.7038454383,16752.0029899638
2020-11-18,16718.599655511,17831.231184338798,16560.9996274263,17593.486414933403
2020-11-19,17672.6528364115,18358.9762512732,17283.4948533778,17834.6365337098
2020-11-20,17786.2125755205,18170.8302741776,17381.2362634077,17954.8580090953
2020-11-21,17823.3433048082,18813.4076918441,17762.9288222253,18612.870672181
2020-11-22,18666.5802245562,18964.6435144085,18368.2899589986,18591.8566047532
2020-11-23,18683.8472010104,18732.9913156418,17806.2675986902,18629.995537256
2020-11-24,18405.5557000806,18752.160039632,17990.1108860579,18469.200469478503
2020-11-25,18370.2196087254,19392.9086751275,18059.2654337777,19045.7364656531
2020-11-26,19136.082967486698,19391.4636603479,18640.6421794386,18746.9348067039
2020-11-27,18719.207158875,18908.6355321966,16242.7029385894,17187.4062763281
2020-11-28,17180.7187297796,17482.2001046051,16489.302665550702,17023.9614000906
2020-11-29,17159.1094973637,17901.3826229953,16906.176103659698,17814.7802784355
2020-11-30,17742.8230386514,18356.3132272691,17545.196216508502,18114.4143492772
2020-12-01,18201.2772477534,19850.1144867831,18201.2772477534,19382.360585866398
2020-12-02,19677.9898439462,19920.5342631125,18171.7505114654,18980.9774501247
2020-12-03,18796.748641923,19357.1645864629,18360.2317184814,19184.8978477411
2020-12-04,19220.5901486291,19607.855343968502,18899.4886854844,19464.5317045601
2020-12-05,19441.558803722,19539.8623502689,18717.1249252498,18813.1247602864
2020-12-06,18668.1585497632,19200.7919144938,18518.851420035502,19045.020272598602
2020-12-07,19162.264456097,19347.6249102199,18927.2995560835,19113.9333950879
2020-12-08,19373.4452349264,19433.0974949195,18931.571297154198,19107.5997953098
2020-12-09,19177.9261726507,19299.047083554,18630.7424805256,18682.4578332067
2020-12-10,18320.2331279773,18618.9601329047,17640.562074062298,18543.007049221498
2020-12-11,18557.4529087425,18565.2161669202,17904.0689862574,18359.4766003421
2020-12-12,18255.7737538125,18293.5527323749,17593.1720985212,18137.319374611598
2020-12-13,18040.170620368503,18956.3444440705,18029.1431656364,18882.2601710641
2020-12-14,18822.5099387013,19408.6746531608,18726.847085230802,19060.2769012786
2020-12-15,19161.138466175802,19323.1653148993,19015.6859696958,19251.2240047093
2020-12-16,19264.6703009515,19552.3719782745,19053.342471750602,19443.4763528278
2020-12-17,19433.1413677812,21447.523852476497,19293.298961096898,21310.6562622307
2020-12-18,21351.2548089696,23770.8465691182,21248.365334993,22895.976237550098
2020-12-19,22819.558895542003,23261.2528803313,22357.607647251698,23008.776256744903
2020-12-20,23126.6067653983,24122.6732679864,22781.8767814725,23890.822648869398
2020-12-21,23829.2848041264,24273.0415046035,23085.954769574702,23537.3698908908
2020-12-22,23476.087499718902,24081.053094413197,21960.1913477373,23177.2709979948
2020-12-23,22729.659290749598,23629.4044602146,22384.1278462375,23433.980758139704
2020-12-24,23791.5652944679,24086.9506606215,22644.5610583725,23224.454137853398
2020-12-25,23228.909087159704,23737.7571494804,22716.1741673963,23623.8855332302
2020-12-26,23726.190998889502,24627.297913983,23422.310325037597,24581.0061712681
2020-12-27,24708.2067842365,26750.879954006803,24497.4108688388,26381.2962329223
2020-12-28,26447.7080723867,28352.6278235304,25759.0686089471,26389.2902649448
2020-12-29,26226.0661304597,27447.551383511098,26046.6255781142,26718.029463404102
2020-12-30,27038.735675630298,27169.2255580213,25875.0497857974,26975.729564520698
2020-12-31,27349.327232594398,28928.2143914654,27349.283204364197,28768.8362075267
2021-01-01,28872.8297746092,29280.0453282743,27916.625058537596,29111.521567123902
2021-01-02,28935.8109810492,29601.594898476098,28753.412313828998,29333.605120622404
2021-01-03,29353.640607989102,33064.6735343199,29012.9278866631,32154.1673632745
2021-01-04,32074.1066108681,34452.0803367239,31885.581618674503,33002.536427039704
2021-01-05,32788.5834526939,33358.3993456031,28154.110297860698,31431.6122797216
2021-01-06,31991.9268648971,34435.4174754116,29948.653628425098,34433.6065138377
2021-01-07,34001.3447644318,36461.6917738274,33351.0281200728,36275.7563476709
2021-01-08,36806.4197553652,40324.0140328883,36356.4307560234,39713.5078567171
2021-01-09,39420.800696056,41962.3621250156,36741.3301768178,40519.448597533905
2021-01-10,40558.1021230592,41375.430680760495,38766.2761605625,40258.923988657996
2021-01-11,40096.333201718,41186.5234299068,34897.55046586,38709.765374875096
2021-01-12,38132.535793776,38204.7544098997,30305.3000452098,34409.6423752223
